,OID_,plant_id_eia,plant_name_eia,capacity_mw,generator_operating_date,fuel_type_code_pudl,technology_description,prime_mover_code,latitude,longitude,LRZ,tech_category,ncol_idx,cesm_lat,cesm_lon,grid_num,profile_name
509,4050,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
510,4051,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
511,4052,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
512,4053,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
513,4054,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
514,4055,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
515,4056,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
516,4057,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
517,4058,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
518,4059,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
519,4060,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
520,4061,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
521,4062,62676,Epic Verona,2.3,10/1/2013 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
522,4063,62676,Epic Verona,2.3,6/1/2009 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
523,4064,62676,Epic Verona,2.3,6/1/2009 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
524,4065,62676,Epic Verona,2.3,6/1/2009 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
525,4066,62676,Epic Verona,2.3,4/1/2021 0:00,oil,Petroleum Liquids,IC,42.996838,-89.56875,02,CT,517150,42.9560130256959,270.54270509831247,20,MISO_02_CT_020
526,4356,64020,West Riverside Energy Center,232.9,5/1/2020 0:00,gas,Natural Gas Fired Combined Cycle,CT,42.58205,-89.04121,02,CC,516084,42.5387210292614,270.95729490168753,28,MISO_02_CC_028
527,4357,64020,West Riverside Energy Center,232.9,5/1/2020 0:00,gas,Natural Gas Fired Combined Cycle,CT,42.58205,-89.04121,02,CC,516084,42.5387210292614,270.95729490168753,28,MISO_02_CC_028
528,4358,64020,West Riverside Energy Center,257.4,5/1/2020 0:00,gas,Natural Gas Fired Combined Cycle,CA,42.58205,-89.04121,02,CC,516084,42.5387210292614,270.95729490168753,28,MISO_02_CC_028
529,1,30,Madelia,3.1,5/1/2001 0:00,oil,Petroleum Liquids,IC,44.0501,-94.4178,03,CT,518168,43.95431089286222,265.5,12,MISO_03_CT_012
530,2,30,Madelia,2.0,6/1/1965 0:00,oil,Petroleum Liquids,IC,44.0501,-94.4178,03,CT,518168,43.95431089286222,265.5,12,MISO_03_CT_012
531,3,30,Madelia,1.1,1/1/1959 0:00,oil,Petroleum Liquids,IC,44.0501,-94.4178,03,CT,518168,43.95431089286222,265.5,12,MISO_03_CT_012
532,4,30,Madelia,4.3,6/1/1973 0:00,oil,Petroleum Liquids,IC,44.0501,-94.4178,03,CT,518168,43.95431089286222,265.5,12,MISO_03_CT_012
533,5,30,Madelia,1.3,3/1/1954 0:00,oil,Petroleum Liquids,IC,44.0501,-94.4178,03,CT,518168,43.95431089286222,265.5,12,MISO_03_CT_012
534,224,1068,Marshalltown,63.0,6/1/1978 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.0474,-92.85944,03,CT,514965,41.96614468602091,267.20729490168753,65,MISO_03_CT_065
535,225,1068,Marshalltown,63.0,6/1/1978 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.0474,-92.85944,03,CT,514965,41.96614468602091,267.20729490168753,65,MISO_03_CT_065
536,226,1068,Marshalltown,63.0,7/1/1978 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.0474,-92.85944,03,CT,514965,41.96614468602091,267.20729490168753,65,MISO_03_CT_065
537,227,1073,Prairie Creek,14.6,4/1/1997 0:00,coal,Conventional Steam Coal,ST,41.94404,-91.63917,03,ST,514975,41.98734963665517,268.29270509831247,64,MISO_03_ST_064
538,228,1073,Prairie Creek,50.0,10/1/1958 0:00,coal,Conventional Steam Coal,ST,41.94404,-91.63917,03,ST,514975,41.98734963665517,268.29270509831247,64,MISO_03_ST_064
539,229,1073,Prairie Creek,148.8,4/1/1967 0:00,gas,Natural Gas Steam Turbine,ST,41.94404,-91.63917,03,ST,514975,41.98734963665517,268.29270509831247,64,MISO_03_ST_064
540,230,1079,Coralville GT,18.0,6/1/1970 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.67188,-91.563995,03,CT,514973,41.78294815590327,268.5,71,MISO_03_CT_071
541,231,1079,Coralville GT,18.0,6/1/1970 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.67188,-91.563995,03,CT,514973,41.78294815590327,268.5,71,MISO_03_CT_071
542,232,1079,Coralville GT,18.0,6/1/1970 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.67188,-91.563995,03,CT,514973,41.78294815590327,268.5,71,MISO_03_CT_071
543,233,1079,Coralville GT,18.0,6/1/1970 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.67188,-91.563995,03,CT,514973,41.78294815590327,268.5,71,MISO_03_CT_071
544,234,1082,Walter Scott Jr Energy Center,725.8,12/1/1978 0:00,coal,Conventional Steam Coal,ST,41.18,-95.8408,03,ST,513852,41.104640616264746,264.2072949016875,94,MISO_03_ST_094
545,235,1082,Walter Scott Jr Energy Center,922.5,6/1/2007 0:00,coal,Conventional Steam Coal,ST,41.18,-95.8408,03,ST,513852,41.104640616264746,264.2072949016875,94,MISO_03_ST_094
546,236,1084,River Hills,16.0,5/1/1966 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.590218,-93.6195,03,CT,514953,41.73825606241123,266.45729490168753,75,MISO_03_CT_075
547,237,1084,River Hills,16.0,5/1/1966 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.590218,-93.6195,03,CT,514953,41.73825606241123,266.45729490168753,75,MISO_03_CT_075
548,238,1084,River Hills,16.0,5/1/1966 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.590218,-93.6195,03,CT,514953,41.73825606241123,266.45729490168753,75,MISO_03_CT_075
549,239,1084,River Hills,16.0,5/1/1966 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.590218,-93.6195,03,CT,514953,41.73825606241123,266.45729490168753,75,MISO_03_CT_075
550,240,1084,River Hills,16.0,10/1/1967 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.590218,-93.6195,03,CT,514953,41.73825606241123,266.45729490168753,75,MISO_03_CT_075
551,241,1084,River Hills,16.0,10/1/1967 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.590218,-93.6195,03,CT,514953,41.73825606241123,266.45729490168753,75,MISO_03_CT_075
552,242,1084,River Hills,16.0,4/1/1968 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.590218,-93.6195,03,CT,514953,41.73825606241123,266.45729490168753,75,MISO_03_CT_075
553,243,1084,River Hills,16.0,4/1/1968 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.590218,-93.6195,03,CT,514953,41.73825606241123,266.45729490168753,75,MISO_03_CT_075
554,244,1091,George Neal North,584.1,5/1/1975 0:00,coal,Conventional Steam Coal,ST,42.3,-96.36171,03,ST,515995,42.374916657647226,263.79270509831247,50,MISO_03_ST_050
555,245,1097,Merle Parr,18.0,5/1/1969 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.0563,-92.6932,03,CT,517113,42.9233389333681,267.20729490168753,35,MISO_03_CT_035
556,246,1097,Merle Parr,18.0,5/1/1969 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.0563,-92.6932,03,CT,517113,42.9233389333681,267.20729490168753,35,MISO_03_CT_035
557,247,1104,Burlington (IA),212.0,6/1/1968 0:00,gas,Natural Gas Steam Turbine,ST,40.7412,-91.11667,03,ST,513901,40.70334095727984,269.04270509831247,101,MISO_03_ST_101
558,248,1104,Burlington (IA),19.7,5/1/1994 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.7412,-91.11667,03,CT,513901,40.70334095727984,269.04270509831247,101,MISO_03_CT_101
559,249,1104,Burlington (IA),19.7,5/1/1995 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.7412,-91.11667,03,CT,513901,40.70334095727984,269.04270509831247,101,MISO_03_CT_101
560,250,1104,Burlington (IA),19.7,4/1/1996 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.7412,-91.11667,03,CT,513901,40.70334095727984,269.04270509831247,101,MISO_03_CT_101
561,251,1104,Burlington (IA),19.7,7/1/1994 0:00,gas,Natural Gas Fired Combustion Turbine,GT,40.7412,-91.11667,03,CT,513901,40.70334095727984,269.04270509831247,101,MISO_03_CT_101
562,267,1122,Ames Electric Services Power Plant,37.5,5/1/1968 0:00,gas,Natural Gas Steam Turbine,ST,42.0258,-93.6089,03,ST,514956,41.94550772034362,266.45729490168753,67,MISO_03_ST_067
563,268,1122,Ames Electric Services Power Plant,71.3,6/1/1982 0:00,gas,Natural Gas Steam Turbine,ST,42.0258,-93.6089,03,ST,514956,41.94550772034362,266.45729490168753,67,MISO_03_ST_067
564,269,1123,Anita,0.2,10/1/1939 0:00,oil,Petroleum Liquids,IC,41.444225,-94.76647,03,CT,514933,41.36126006783198,265.29270509831247,89,MISO_03_CT_089
565,270,1123,Anita,0.3,3/1/1951 0:00,oil,Petroleum Liquids,IC,41.444225,-94.76647,03,CT,514933,41.36126006783198,265.29270509831247,89,MISO_03_CT_089
566,271,1123,Anita,0.2,4/1/2000 0:00,oil,Petroleum Liquids,IC,41.444225,-94.76647,03,CT,514933,41.36126006783198,265.29270509831247,89,MISO_03_CT_089
567,272,1123,Anita,0.2,4/1/2000 0:00,oil,Petroleum Liquids,IC,41.444225,-94.76647,03,CT,514933,41.36126006783198,265.29270509831247,89,MISO_03_CT_089
568,273,1123,Anita,2.0,4/1/2003 0:00,oil,Petroleum Liquids,IC,41.444225,-94.76647,03,CT,514933,41.36126006783198,265.29270509831247,89,MISO_03_CT_089
569,274,1124,Atlantic,10.0,7/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,41.409,-95.0,03,CT,514932,41.34707201397119,264.9572949016875,90,MISO_03_CT_090
570,275,1125,Bancroft,0.6,1/1/1954 0:00,oil,Petroleum Liquids,IC,43.29263,-94.21707,03,CT,517098,43.212375126740405,265.70729490168753,28,MISO_03_CT_028
571,276,1125,Bancroft,1.8,3/1/2001 0:00,oil,Petroleum Liquids,IC,43.29263,-94.21707,03,CT,517098,43.212375126740405,265.70729490168753,28,MISO_03_CT_028
572,277,1125,Bancroft,1.8,6/1/2001 0:00,oil,Petroleum Liquids,IC,43.29263,-94.21707,03,CT,517098,43.212375126740405,265.70729490168753,28,MISO_03_CT_028
573,278,1126,Bellevue,1.8,7/1/2021 0:00,oil,Petroleum Liquids,IC,42.25,-90.4167,03,CT,516063,42.20601586241824,269.45729490168753,51,MISO_03_CT_051
574,279,1126,Bellevue,1.6,5/1/1992 0:00,oil,Petroleum Liquids,IC,42.25,-90.4167,03,CT,516063,42.20601586241824,269.45729490168753,51,MISO_03_CT_051
575,280,1126,Bellevue,1.8,5/1/2001 0:00,oil,Petroleum Liquids,IC,42.25,-90.4167,03,CT,516063,42.20601586241824,269.45729490168753,51,MISO_03_CT_051
576,281,1126,Bellevue,0.7,7/1/1963 0:00,oil,Petroleum Liquids,IC,42.25,-90.4167,03,CT,516063,42.20601586241824,269.45729490168753,51,MISO_03_CT_051
577,282,1126,Bellevue,0.9,7/1/1953 0:00,oil,Petroleum Liquids,IC,42.25,-90.4167,03,CT,516063,42.20601586241824,269.45729490168753,51,MISO_03_CT_051
578,283,1126,Bellevue,3.0,7/1/1971 0:00,oil,Petroleum Liquids,IC,42.25,-90.4167,03,CT,516063,42.20601586241824,269.45729490168753,51,MISO_03_CT_051
579,284,1128,Brooklyn,2.3,9/1/2012 0:00,oil,Petroleum Liquids,IC,41.7278,-92.4479,03,CT,514963,41.766516316730204,267.54270509831247,74,MISO_03_CT_074
580,285,1129,Cascade,0.7,2/1/1957 0:00,oil,Petroleum Liquids,IC,42.29821,-91.01197,03,CT,516055,42.20331511974587,269.04270509831247,52,MISO_03_CT_052
581,286,1129,Cascade,2.0,12/1/1971 0:00,oil,Petroleum Liquids,IC,42.29821,-91.01197,03,CT,516055,42.20331511974587,269.04270509831247,52,MISO_03_CT_052
582,287,1129,Cascade,1.8,1/1/1998 0:00,oil,Petroleum Liquids,IC,42.29821,-91.01197,03,CT,516055,42.20331511974587,269.04270509831247,52,MISO_03_CT_052
583,288,1129,Cascade,0.7,4/1/1951 0:00,oil,Petroleum Liquids,IC,42.29821,-91.01197,03,CT,516055,42.20331511974587,269.04270509831247,52,MISO_03_CT_052
584,289,1129,Cascade,2.0,1/1/2020 0:00,oil,Petroleum Liquids,IC,42.29821,-91.01197,03,CT,516055,42.20331511974587,269.04270509831247,52,MISO_03_CT_052
585,290,1130,Gas Turbine (IA),19.6,1/1/1968 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.512,-92.476,03,CT,516040,42.516447903685446,267.54270509831247,46,MISO_03_CT_046
586,291,1130,Gas Turbine (IA),23.8,9/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,42.512,-92.476,03,CT,516040,42.516447903685446,267.54270509831247,46,MISO_03_CT_046
587,292,1131,Streeter Station,16.5,9/1/1963 0:00,gas,Natural Gas Steam Turbine,ST,42.5267,-92.4394,03,ST,516040,42.516447903685446,267.54270509831247,46,MISO_03_ST_046
588,293,1131,Streeter Station,35.0,6/1/1973 0:00,gas,Natural Gas Steam Turbine,ST,42.5267,-92.4394,03,ST,516040,42.516447903685446,267.54270509831247,46,MISO_03_ST_046
589,294,1132,Coggon,2.0,6/1/2003 0:00,oil,Petroleum Liquids,IC,42.280827,-91.53271,03,CT,516047,42.19752308273318,268.5,54,MISO_03_CT_054
590,295,1134,Corning,2.8,6/1/1975 0:00,oil,Petroleum Liquids,IC,40.9871,-94.7352,03,CT,513859,40.94685538766807,265.29270509831247,98,MISO_03_CT_098
591,296,1134,Corning,2.0,3/1/2006 0:00,oil,Petroleum Liquids,IC,40.9871,-94.7352,03,CT,513859,40.94685538766807,265.29270509831247,98,MISO_03_CT_098
592,297,1134,Corning,2.0,3/1/2006 0:00,oil,Petroleum Liquids,IC,40.9871,-94.7352,03,CT,513859,40.94685538766807,265.29270509831247,98,MISO_03_CT_098
593,298,1135,Dayton (IA),1.8,10/1/2000 0:00,oil,Petroleum Liquids,IC,42.260162,-94.069244,03,CT,516019,42.13924271331293,266.0427050983125,59,MISO_03_CT_059
594,299,1138,Forest City Light Plant,1.2,1/1/1958 0:00,oil,Petroleum Liquids,IC,43.263233,-93.63538,03,CT,517107,43.238007581258834,266.45729490168753,27,MISO_03_CT_027
595,300,1138,Forest City Light Plant,2.7,1/1/1965 0:00,oil,Petroleum Liquids,IC,43.263233,-93.63538,03,CT,517107,43.238007581258834,266.45729490168753,27,MISO_03_CT_027
596,301,1138,Forest City Light Plant,3.5,1/1/1968 0:00,oil,Petroleum Liquids,IC,43.263233,-93.63538,03,CT,517107,43.238007581258834,266.45729490168753,27,MISO_03_CT_027
597,302,1138,Forest City Light Plant,6.3,1/1/1976 0:00,oil,Petroleum Liquids,IC,43.263233,-93.63538,03,CT,517107,43.238007581258834,266.45729490168753,27,MISO_03_CT_027
598,303,1138,Forest City Light Plant,0.7,1/1/1950 0:00,oil,Petroleum Liquids,IC,43.263233,-93.63538,03,CT,517107,43.238007581258834,266.45729490168753,27,MISO_03_CT_027
599,304,1138,Forest City Light Plant,7.6,4/1/2000 0:00,oil,Petroleum Liquids,IC,43.263233,-93.63538,03,CT,517107,43.238007581258834,266.45729490168753,27,MISO_03_CT_027
600,305,1141,Gowrie,2.5,1/1/2013 0:00,oil,Petroleum Liquids,IC,42.282806,-94.28896,03,CT,516018,42.1272083818493,265.70729490168753,60,MISO_03_CT_060
601,306,1142,Graettinger,1.1,12/1/1990 0:00,oil,Petroleum Liquids,IC,43.2397,-94.7498,03,CT,517090,43.19609263454523,265.29270509831247,29,MISO_03_CT_029
602,307,1142,Graettinger,2.0,2/1/2002 0:00,oil,Petroleum Liquids,IC,43.2397,-94.7498,03,CT,517090,43.19609263454523,265.29270509831247,29,MISO_03_CT_029
603,308,1143,Grand Junction,1.7,12/1/1994 0:00,oil,Petroleum Liquids,IC,42.0296,-94.3699,03,CT,516018,42.1272083818493,265.70729490168753,60,MISO_03_CT_060
604,309,1145,Grundy Center City Light Plant,2.2,11/1/1963 0:00,oil,Petroleum Liquids,IC,42.363094,-92.77232,03,CT,516039,42.5087880740188,267.20729490168753,47,MISO_03_CT_047
605,310,1145,Grundy Center City Light Plant,3.5,3/1/1972 0:00,oil,Petroleum Liquids,IC,42.363094,-92.77232,03,CT,516039,42.5087880740188,267.20729490168753,47,MISO_03_CT_047
606,311,1145,Grundy Center City Light Plant,3.0,10/1/1990 0:00,oil,Petroleum Liquids,IC,42.363094,-92.77232,03,CT,516039,42.5087880740188,267.20729490168753,47,MISO_03_CT_047
607,312,1146,Harlan,1.7,7/1/2001 0:00,oil,Petroleum Liquids,IC,41.644543,-95.315285,03,CT,514928,41.67305475401565,264.74999999999994,78,MISO_03_CT_078
608,313,1146,Harlan,1.7,7/1/2001 0:00,oil,Petroleum Liquids,IC,41.644543,-95.315285,03,CT,514928,41.67305475401565,264.74999999999994,78,MISO_03_CT_078
609,314,1150,Indianola,20.6,1/1/1977 0:00,oil,Petroleum Liquids,GT,41.35949,-93.56327,03,CT,514950,41.40292187090922,266.45729490168753,85,MISO_03_CT_085
610,315,1150,Indianola,20.3,1/1/2000 0:00,oil,Petroleum Liquids,GT,41.35949,-93.56327,03,CT,514950,41.40292187090922,266.45729490168753,85,MISO_03_CT_085
611,316,1153,Lake Park,2.0,4/1/2005 0:00,oil,Petroleum Liquids,IC,43.4301,-95.3153,03,CT,517085,43.379745870032366,264.74999999999994,22,MISO_03_CT_022
612,317,1153,Lake Park,2.0,5/1/2005 0:00,oil,Petroleum Liquids,IC,43.4301,-95.3153,03,CT,517085,43.379745870032366,264.74999999999994,22,MISO_03_CT_022
613,318,1154,Lake Mills,1.3,11/1/1962 0:00,oil,Petroleum Liquids,IC,43.4172,-93.5322,03,CT,517110,43.44527992170713,266.45729490168753,21,MISO_03_CT_021
614,319,1154,Lake Mills,5.7,3/1/1979 0:00,oil,Petroleum Liquids,IC,43.4172,-93.5322,03,CT,517110,43.44527992170713,266.45729490168753,21,MISO_03_CT_021
615,320,1154,Lake Mills,7.6,6/1/1999 0:00,oil,Petroleum Liquids,IC,43.4172,-93.5322,03,CT,517110,43.44527992170713,266.45729490168753,21,MISO_03_CT_021
616,321,1154,Lake Mills,3.1,9/1/2022 0:00,oil,Petroleum Liquids,IC,43.4172,-93.5322,03,CT,517110,43.44527992170713,266.45729490168753,21,MISO_03_CT_021
617,322,1155,Lamoni Municipal Utilities,2.8,6/1/1973 0:00,oil,Petroleum Liquids,IC,40.622,-93.9326,03,CT,513865,40.63968846779457,266.0427050983125,102,MISO_03_CT_102
618,323,1155,Lamoni Municipal Utilities,0.2,3/1/1940 0:00,oil,Petroleum Liquids,IC,40.622,-93.9326,03,CT,513865,40.63968846779457,266.0427050983125,102,MISO_03_CT_102
619,324,1155,Lamoni Municipal Utilities,0.3,8/1/1941 0:00,oil,Petroleum Liquids,IC,40.622,-93.9326,03,CT,513865,40.63968846779457,266.0427050983125,102,MISO_03_CT_102
620,325,1155,Lamoni Municipal Utilities,0.6,12/1/1948 0:00,oil,Petroleum Liquids,IC,40.622,-93.9326,03,CT,513865,40.63968846779457,266.0427050983125,102,MISO_03_CT_102
621,326,1155,Lamoni Municipal Utilities,1.1,1/1/1955 0:00,oil,Petroleum Liquids,IC,40.622,-93.9326,03,CT,513865,40.63968846779457,266.0427050983125,102,MISO_03_CT_102
622,327,1155,Lamoni Municipal Utilities,0.5,2/1/1993 0:00,oil,Petroleum Liquids,IC,40.622,-93.9326,03,CT,513865,40.63968846779457,266.0427050983125,102,MISO_03_CT_102
623,328,1155,Lamoni Municipal Utilities,2.5,5/1/2011 0:00,oil,Petroleum Liquids,IC,40.622,-93.9326,03,CT,513865,40.63968846779457,266.0427050983125,102,MISO_03_CT_102
624,329,1155,Lamoni Municipal Utilities,2.5,5/1/2011 0:00,oil,Petroleum Liquids,IC,40.622,-93.9326,03,CT,513865,40.63968846779457,266.0427050983125,102,MISO_03_CT_102
625,330,1156,La Porte,1.8,12/1/2000 0:00,oil,Petroleum Liquids,IC,42.3159,-92.1928,03,CT,516038,42.185305628382146,267.75,56,MISO_03_CT_056
626,331,1156,La Porte,1.8,12/1/2000 0:00,oil,Petroleum Liquids,IC,42.3159,-92.1928,03,CT,516038,42.185305628382146,267.75,56,MISO_03_CT_056
627,332,1156,La Porte,1.8,7/1/2013 0:00,oil,Petroleum Liquids,IC,42.3159,-92.1928,03,CT,516038,42.185305628382146,267.75,56,MISO_03_CT_056
628,333,1158,Lenox,0.3,9/1/1948 0:00,oil,Petroleum Liquids,IC,40.88,-94.5589,03,CT,513860,40.95511809232126,265.5,97,MISO_03_CT_097
629,334,1158,Lenox,1.1,3/1/1965 0:00,oil,Petroleum Liquids,IC,40.88,-94.5589,03,CT,513860,40.95511809232126,265.5,97,MISO_03_CT_097
630,335,1158,Lenox,0.9,3/1/1966 0:00,oil,Petroleum Liquids,IC,40.88,-94.5589,03,CT,513860,40.95511809232126,265.5,97,MISO_03_CT_097
631,336,1158,Lenox,1.8,10/1/2001 0:00,oil,Petroleum Liquids,IC,40.88,-94.5589,03,CT,513860,40.95511809232126,265.5,97,MISO_03_CT_097
632,337,1158,Lenox,2.0,2/1/2016 0:00,oil,Petroleum Liquids,IC,40.88,-94.5589,03,CT,513860,40.95511809232126,265.5,97,MISO_03_CT_097
633,338,1162,Maquoketa 1,3.1,6/1/2004 0:00,gas,Natural Gas Internal Combustion Engine,IC,42.035557,-90.665,03,CT,514985,41.997559017253366,269.25,62,MISO_03_CT_062
634,339,1162,Maquoketa 1,3.1,6/1/2004 0:00,gas,Natural Gas Internal Combustion Engine,IC,42.035557,-90.665,03,CT,514985,41.997559017253366,269.25,62,MISO_03_CT_062
635,340,1162,Maquoketa 1,2.1,10/1/1969 0:00,gas,Natural Gas Internal Combustion Engine,IC,42.035557,-90.665,03,CT,514985,41.997559017253366,269.25,62,MISO_03_CT_062
636,341,1162,Maquoketa 1,1.8,7/1/1999 0:00,oil,Petroleum Liquids,IC,42.035557,-90.665,03,CT,514985,41.997559017253366,269.25,62,MISO_03_CT_062
637,342,1162,Maquoketa 1,1.7,6/1/1956 0:00,gas,Natural Gas Internal Combustion Engine,IC,42.035557,-90.665,03,CT,514985,41.997559017253366,269.25,62,MISO_03_CT_062
638,343,1162,Maquoketa 1,2.5,11/1/1962 0:00,gas,Natural Gas Internal Combustion Engine,IC,42.035557,-90.665,03,CT,514985,41.997559017253366,269.25,62,MISO_03_CT_062
639,344,1162,Maquoketa 1,6.5,9/1/1982 0:00,gas,Natural Gas Internal Combustion Engine,IC,42.035557,-90.665,03,CT,514985,41.997559017253366,269.25,62,MISO_03_CT_062
640,345,1162,Maquoketa 1,1.8,9/1/1996 0:00,oil,Petroleum Liquids,IC,42.035557,-90.665,03,CT,514985,41.997559017253366,269.25,62,MISO_03_CT_062
641,346,1162,Maquoketa 1,1.8,7/1/2000 0:00,oil,Petroleum Liquids,IC,42.035557,-90.665,03,CT,514985,41.997559017253366,269.25,62,MISO_03_CT_062
